cat,date,fcst
well-143,2048-09-01,624.1951
well-143,2048-10-01,622.8501
well-143,2048-11-01,613.3884
well-143,2048-12-01,617.4126
well-143,2049-01-01,616.19073
well-143,2049-02-01,613.74646
well-143,2049-03-01,642.8777
well-143,2049-04-01,649.1222
well-143,2049-05-01,640.62555
well-143,2049-06-01,633.91125
well-143,2049-07-01,634.96484
well-143,2049-08-01,634.952
well-143,2049-09-01,647.99927
well-143,2049-10-01,650.29626
well-143,2049-11-01,645.30994
well-143,2049-12-01,627.9355
well-143,2050-01-01,630.66046
well-144,2048-02-01,489.5521
well-144,2048-03-01,494.83655
well-144,2048-04-01,493.99585
well-144,2048-05-01,500.05362
well-144,2048-06-01,500.86493
well-144,2048-07-01,499.22855
well-144,2048-08-01,490.8238
well-144,2048-09-01,496.81985
well-144,2048-10-01,500.2307
well-144,2048-11-01,513.3167
well-144,2048-12-01,519.7077
well-144,2049-01-01,516.1034
well-144,2049-02-01,525.17664
well-144,2049-03-01,525.05695
well-144,2049-04-01,527.47577
well-144,2049-05-01,524.5953
well-144,2049-06-01,540.85535
well-144,2049-07-01,517.0573
well-144,2049-08-01,534.11884
well-144,2049-09-01,553.82983
well-144,2049-10-01,580.9173
well-144,2049-11-01,591.72845
well-144,2049-12-01,607.09814
well-144,2050-01-01,605.0127
well-145,2048-02-01,395.95145
well-145,2048-03-01,394.8241
well-145,2048-04-01,394.22693
well-145,2048-05-01,394.11768
well-145,2048-06-01,389.8715
well-145,2048-07-01,385.43423
well-145,2048-08-01,384.09616
well-145,2048-09-01,385.43677
well-145,2048-10-01,386.08026
well-145,2048-11-01,386.4397
well-145,2048-12-01,382.48914
well-145,2049-01-01,382.8326
well-145,2049-02-01,381.26773
well-145,2049-03-01,381.26144
well-145,2049-04-01,384.58688
well-145,2049-05-01,391.83667
well-145,2049-06-01,392.16446
well-145,2049-07-01,391.96066
well-145,2049-08-01,396.94717
well-145,2049-09-01,398.14493
well-145,2049-10-01,402.32697
well-145,2049-11-01,403.2396
well-145,2049-12-01,402.57895
well-145,2050-01-01,404.09045
well-146,2048-02-01,607.37665
well-146,2048-03-01,606.2436
well-146,2048-04-01,600.57904
well-146,2048-05-01,593.72504
well-146,2048-06-01,584.01105
well-146,2048-07-01,570.63727
well-146,2048-08-01,547.7175
well-146,2048-09-01,540.715
well-146,2048-10-01,549.00916
well-146,2048-11-01,563.37006
well-146,2048-12-01,573.7576
well-146,2049-01-01,576.5596
well-146,2049-02-01,555.41675
well-146,2049-03-01,546.6793
well-146,2049-04-01,539.1052
well-146,2049-05-01,523.34467
well-146,2049-06-01,536.37775
well-146,2049-07-01,519.2087
well-146,2049-08-01,530.9604
well-146,2049-09-01,520.01807
well-146,2049-10-01,544.12683
well-146,2049-11-01,531.5749
well-146,2049-12-01,531.2051
well-146,2050-01-01,530.165
well-147,2048-02-01,1255.332
well-147,2048-03-01,1254.6249
well-147,2048-04-01,1247.7407
well-147,2048-05-01,1252.966
well-147,2048-06-01,1254.8782
well-147,2048-07-01,1250.4125
well-147,2048-08-01,1253.1431
well-147,2048-09-01,1253.0575
well-147,2048-10-01,1251.4039
well-147,2048-11-01,1250.4235
well-147,2048-12-01,1274.0726
well-147,2049-01-01,1272.6737
well-147,2049-02-01,1275.205
well-147,2049-03-01,1274.8666
well-147,2049-04-01,1281.8604
well-147,2049-05-01,1285.3678
well-147,2049-06-01,1295.8594
well-147,2049-07-01,1300.7634
well-147,2049-08-01,1297.2296
well-147,2049-09-01,1315.7435
well-147,2049-10-01,1338.2688
well-147,2049-11-01,1340.462
well-147,2049-12-01,1354.279
well-147,2050-01-01,1347.0492
well-148,2048-02-01,1209.176
well-148,2048-03-01,1209.6208
well-148,2048-04-01,1214.1573
well-148,2048-05-01,1211.7167
well-148,2048-06-01,1213.4675
well-148,2048-07-01,1213.0193
well-148,2048-08-01,1214.6807
well-148,2048-09-01,1215.4427
well-148,2048-10-01,1216.3175
well-148,2048-11-01,1221.0847
well-148,2048-12-01,1223.0913
well-148,2049-01-01,1237.228
well-148,2049-02-01,1247.9797
well-148,2049-03-01,1244.1011
well-148,2049-04-01,1251.6975
well-148,2049-05-01,1258.7444
well-148,2049-06-01,1273.1917
well-148,2049-07-01,1282.9741
well-148,2049-08-01,1295.0896
well-148,2049-09-01,1301.7377
well-148,2049-10-01,1302.765
well-148,2049-11-01,1283.979
well-148,2049-12-01,1279.478
well-148,2050-01-01,1276.2471
well-149,2048-02-01,287.60693
well-149,2048-03-01,289.4287
well-149,2048-04-01,292.42783
well-149,2048-05-01,294.99088
well-149,2048-06-01,297.70618
well-149,2048-07-01,299.88718
well-149,2048-08-01,300.02722
well-149,2048-09-01,303.9489
well-149,2048-10-01,304.27136
well-149,2048-11-01,307.34705
well-149,2048-12-01,312.3784
well-149,2049-01-01,314.0117
well-149,2049-02-01,314.8801
well-149,2049-03-01,315.41724
well-149,2049-04-01,317.1963
well-149,2049-05-01,319.1546
well-149,2049-06-01,319.97476
well-149,2049-07-01,320.33127
well-149,2049-08-01,320.43774
well-149,2049-09-01,320.85587
well-149,2049-10-01,321.5064
well-149,2049-11-01,321.94193
well-149,2049-12-01,322.14835
well-149,2050-01-01,323.70068
well-15,2048-02-01,822.5021
well-15,2048-03-01,822.3198
well-15,2048-04-01,824.78986
well-15,2048-05-01,832.0213
well-15,2048-06-01,832.7143
well-15,2048-07-01,832.87335
well-15,2048-08-01,829.8402
well-15,2048-09-01,830.25464
well-15,2048-10-01,825.3446
well-15,2048-11-01,827.65594
well-15,2048-12-01,834.75287
well-15,2049-01-01,839.5808
well-15,2049-02-01,846.16626
well-15,2049-03-01,836.58374
well-15,2049-04-01,841.7973
well-15,2049-05-01,850.0747
well-15,2049-06-01,866.4707
well-15,2049-07-01,897.71326
well-15,2049-08-01,884.5992
well-15,2049-09-01,917.8743
well-15,2049-10-01,976.4505
well-15,2049-11-01,969.27295
well-15,2049-12-01,988.6248
well-15,2050-01-01,998.4526
well-150,2048-02-01,709.5905
well-150,2048-03-01,721.9554
well-150,2048-04-01,726.3487
well-150,2048-05-01,731.1905
well-150,2048-06-01,719.83905
well-150,2048-07-01,719.8117
well-150,2048-08-01,736.5029
well-150,2048-09-01,766.7572
well-150,2048-10-01,797.3117
well-150,2048-11-01,807.92096
well-150,2048-12-01,808.1797
well-150,2049-01-01,820.89166
well-150,2049-02-01,823.812
well-150,2049-03-01,793.64044
well-150,2049-04-01,789.7255
well-150,2049-05-01,795.294
well-150,2049-06-01,839.801
well-150,2049-07-01,891.9844
well-150,2049-08-01,898.2812
well-150,2049-09-01,945.1053
well-150,2049-10-01,939.0987
well-150,2049-11-01,938.3798
well-150,2049-12-01,916.4249
well-150,2050-01-01,920.0988
well-151,2048-02-01,717.2142
well-151,2048-03-01,705.2398
well-151,2048-04-01,667.81244
well-151,2048-05-01,650.13153
well-151,2048-06-01,636.39624
well-151,2048-07-01,644.6703
well-151,2048-08-01,632.9511
well-151,2048-09-01,635.3518
well-151,2048-10-01,633.94135
well-151,2048-11-01,631.51587
well-151,2048-12-01,628.7505
well-151,2049-01-01,624.4019
well-151,2049-02-01,614.45557
well-151,2049-03-01,612.9306
well-151,2049-04-01,592.6473
well-151,2049-05-01,566.78735
well-151,2049-06-01,554.2184
well-151,2049-07-01,556.71124
well-151,2049-08-01,534.8187
well-151,2049-09-01,552.3795
well-151,2049-10-01,546.9065
well-151,2049-11-01,518.2602
well-151,2049-12-01,493.2915
well-151,2050-01-01,517.5746
well-152,2048-02-01,839.47095
well-152,2048-03-01,833.37054
well-152,2048-04-01,821.83984
well-152,2048-05-01,815.8946
well-152,2048-06-01,793.32776
well-152,2048-07-01,802.13086
well-152,2048-08-01,804.61346
well-152,2048-09-01,806.8433
well-152,2048-10-01,793.6452
well-152,2048-11-01,790.5566
well-152,2048-12-01,794.39813
well-152,2049-01-01,785.98126
well-152,2049-02-01,769.8765
well-152,2049-03-01,753.5626
well-152,2049-04-01,746.4191
well-152,2049-05-01,749.1674
well-152,2049-06-01,776.1947
well-152,2049-07-01,765.8317
well-152,2049-08-01,778.6641
well-152,2049-09-01,774.1525
well-152,2049-10-01,769.1629
well-152,2049-11-01,770.3098
well-152,2049-12-01,735.41315
well-152,2050-01-01,741.85895
well-153,2048-02-01,525.3846
well-153,2048-03-01,531.60736
well-153,2048-04-01,537.609
well-153,2048-05-01,546.51575
well-153,2048-06-01,557.32153
well-153,2048-07-01,562.6043
well-153,2048-08-01,538.7676
well-153,2048-09-01,526.61926
well-153,2048-10-01,519.1205
well-153,2048-11-01,517.3607
well-153,2048-12-01,518.4072
well-153,2049-01-01,521.41614
well-153,2049-02-01,534.9359
well-153,2049-03-01,536.7743
well-153,2049-04-01,545.19604
well-153,2049-05-01,551.706
well-153,2049-06-01,544.4578
well-153,2049-07-01,532.7282
well-153,2049-08-01,547.2459
well-153,2049-09-01,583.60114
well-153,2049-10-01,594.3764
well-153,2049-11-01,585.3314
well-153,2049-12-01,615.8056
well-153,2050-01-01,614.4081
well-154,2048-02-01,1067.6447
well-154,2048-03-01,1065.6022
well-154,2048-04-01,1058.2656
well-154,2048-05-01,1064.3944
well-154,2048-06-01,1067.7146
well-154,2048-07-01,1071.1605
well-154,2048-08-01,1082.2843
well-154,2048-09-01,1086.7024
well-154,2048-10-01,1107.8468
well-154,2048-11-01,1118.3052
well-154,2048-12-01,1118.9323
well-154,2049-01-01,1119.601
well-154,2049-02-01,1117.7025
well-154,2049-03-01,1126.5863
well-154,2049-04-01,1123.4877
well-154,2049-05-01,1124.7961
well-154,2049-06-01,1105.0508
well-154,2049-07-01,1081.616
well-154,2049-08-01,1118.0037
well-154,2049-09-01,1129.2526
well-154,2049-10-01,1142.9658
well-154,2049-11-01,1141.1661
well-154,2049-12-01,1187.0219
well-154,2050-01-01,1183.7266
well-155,2048-02-01,1496.1207
well-155,2048-03-01,1501.706
well-155,2048-04-01,1512.1664
well-155,2048-05-01,1514.331
well-155,2048-06-01,1516.8833
well-155,2048-07-01,1517.0355
well-155,2048-08-01,1514.7004
well-155,2048-09-01,1512.962
well-155,2048-10-01,1521.3219
well-155,2048-11-01,1529.0643
well-155,2048-12-01,1536.8561
well-155,2049-01-01,1529.4249
well-155,2049-02-01,1533.3159
well-155,2049-03-01,1533.38
well-155,2049-04-01,1548.3966
well-155,2049-05-01,1543.733
well-155,2049-06-01,1562.8291
well-155,2049-07-01,1564.3157
well-155,2049-08-01,1580.2498
well-155,2049-09-01,1619.6982
well-155,2049-10-01,1619.787
well-155,2049-11-01,1636.4828
well-155,2049-12-01,1648.0535
well-155,2050-01-01,1647.5984
well-156,2048-02-01,1060.2206
well-156,2048-03-01,1038.3855
well-156,2048-04-01,1029.0405
well-156,2048-05-01,1012.2785
well-156,2048-06-01,1015.1012
well-156,2048-07-01,1017.45465
well-156,2048-08-01,1012.95874
well-156,2048-09-01,1006.15314
well-156,2048-10-01,1004.4819
well-156,2048-11-01,977.2121
well-156,2048-12-01,964.5375
well-156,2049-01-01,960.6461
well-156,2049-02-01,954.5601
well-156,2049-03-01,928.27
well-156,2049-04-01,879.19965
well-156,2049-05-01,859.86676
well-156,2049-06-01,847.4775
well-156,2049-07-01,853.09033
well-156,2049-08-01,861.3061
well-156,2049-09-01,856.73236
well-156,2049-10-01,857.8107
well-156,2049-11-01,857.4053
well-156,2049-12-01,845.4538
well-156,2050-01-01,841.7583
well-157,2048-02-01,697.05426
well-157,2048-03-01,694.9682
well-157,2048-04-01,677.7576
well-157,2048-05-01,670.12024
well-157,2048-06-01,658.44855
well-157,2048-07-01,652.3422
well-157,2048-08-01,657.466
well-157,2048-09-01,648.87714
well-157,2048-10-01,620.3473
well-157,2048-11-01,616.7261
well-157,2048-12-01,602.808
well-157,2049-01-01,579.37616
well-157,2049-02-01,571.3495
well-157,2049-03-01,575.4892
well-157,2049-04-01,570.9091
well-157,2049-05-01,553.99493
well-157,2049-06-01,501.4971
well-157,2049-07-01,486.14606
well-157,2049-08-01,486.5457
well-157,2049-09-01,493.04654
well-157,2049-10-01,489.75165
well-157,2049-11-01,493.08475
well-157,2049-12-01,493.1279
well-157,2050-01-01,498.74274
well-158,2048-02-01,623.1916
well-158,2048-03-01,630.28253
well-158,2048-04-01,630.3508
well-158,2048-05-01,623.40173
well-158,2048-06-01,626.56165
well-158,2048-07-01,616.66656
well-158,2048-08-01,615.958
well-158,2048-09-01,618.71277
well-158,2048-10-01,611.7034
well-158,2048-11-01,611.5136
well-158,2048-12-01,595.5301
well-158,2049-01-01,543.7762
well-158,2049-02-01,539.9863
well-158,2049-03-01,546.3949
well-158,2049-04-01,550.351
well-158,2049-05-01,549.6193
well-158,2049-06-01,545.17957
well-158,2049-07-01,548.8089
well-158,2049-08-01,545.37616
well-158,2049-09-01,553.08026
well-158,2049-10-01,544.73883
well-158,2049-11-01,612.7462
well-158,2049-12-01,641.7228
well-158,2050-01-01,634.4209
well-159,2048-02-01,1451.8744
well-159,2048-03-01,1487.1609
well-159,2048-04-01,1497.4159
well-159,2048-05-01,1505.877
well-159,2048-06-01,1509.3633
well-159,2048-07-01,1513.3088
well-159,2048-08-01,1530.2645
well-159,2048-09-01,1544.626
well-159,2048-10-01,1553.6716
well-159,2048-11-01,1553.6709
well-159,2048-12-01,1552.0221
well-159,2049-01-01,1551.6996
well-159,2049-02-01,1558.9528
well-159,2049-03-01,1550.8463
well-159,2049-04-01,1554.572
well-159,2049-05-01,1549.1946
well-159,2049-06-01,1545.9745
well-159,2049-07-01,1560.8619
well-159,2049-08-01,1564.283
well-159,2049-09-01,1565.4845
well-159,2049-10-01,1606.2316
well-159,2049-11-01,1648.8893
well-159,2049-12-01,1654.6256
well-159,2050-01-01,1662.226
well-16,2048-02-01,909.88293
well-16,2048-03-01,915.335
well-16,2048-04-01,917.33185
well-16,2048-05-01,921.5307
well-16,2048-06-01,931.44104
well-16,2048-07-01,928.0277
well-16,2048-08-01,936.0685
well-16,2048-09-01,929.534
well-16,2048-10-01,939.2018
well-16,2048-11-01,945.5893
well-16,2048-12-01,945.8381
well-16,2049-01-01,948.9895
well-16,2049-02-01,943.38165
well-16,2049-03-01,948.9487
well-16,2049-04-01,950.54315
well-16,2049-05-01,952.1792
well-16,2049-06-01,979.122
well-16,2049-07-01,1013.1963
well-16,2049-08-01,1053.173
well-16,2049-09-01,1036.0933
well-16,2049-10-01,978.59357
well-16,2049-11-01,1058.8999
well-16,2049-12-01,1091.3112
well-16,2050-01-01,1083.5997
well-160,2048-02-01,787.63794
well-160,2048-03-01,784.2762
well-160,2048-04-01,782.06635
well-160,2048-05-01,776.0508
well-160,2048-06-01,780.0442
well-160,2048-07-01,777.05536
well-160,2048-08-01,776.74023
well-160,2048-09-01,775.3807
well-160,2048-10-01,780.06506
well-160,2048-11-01,796.66016
well-160,2048-12-01,785.2308
well-160,2049-01-01,778.62024
well-160,2049-02-01,787.8523
well-160,2049-03-01,780.76556
well-160,2049-04-01,770.3967
well-160,2049-05-01,778.0811
well-160,2049-06-01,786.9288
well-160,2049-07-01,777.75885
well-160,2049-08-01,788.926
well-160,2049-09-01,785.17065
well-160,2049-10-01,770.7961
well-160,2049-11-01,747.6323
well-160,2049-12-01,737.59546
well-160,2050-01-01,746.52655
well-161,2048-02-01,799.4471
well-161,2048-03-01,806.04224
well-161,2048-04-01,800.292
well-161,2048-05-01,803.32355
well-161,2048-06-01,789.01044
well-161,2048-07-01,778.58167
well-161,2048-08-01,775.962
well-161,2048-09-01,767.33813
well-161,2048-10-01,757.7946
well-161,2048-11-01,730.8401
well-161,2048-12-01,751.0534
well-161,2049-01-01,733.8052
well-161,2049-02-01,733.1
well-161,2049-03-01,703.50696
well-161,2049-04-01,699.38196
well-161,2049-05-01,696.5325
well-161,2049-06-01,653.39905
well-161,2049-07-01,645.34937
well-161,2049-08-01,636.9451
well-161,2049-09-01,651.2351
well-161,2049-10-01,667.4892
well-161,2049-11-01,677.1862
well-161,2049-12-01,665.50226
well-161,2050-01-01,675.87366
well-162,2048-02-01,1270.788
well-162,2048-03-01,1278.3923
well-162,2048-04-01,1278.8616
well-162,2048-05-01,1287.3352
well-162,2048-06-01,1290.8934
well-162,2048-07-01,1300.0691
well-162,2048-08-01,1302.7827
well-162,2048-09-01,1306.6117
well-162,2048-10-01,1316.057
well-162,2048-11-01,1315.8105
well-162,2048-12-01,1317.5774
well-162,2049-01-01,1323.9556
well-162,2049-02-01,1327.3934
well-162,2049-03-01,1332.5929
well-162,2049-04-01,1334.4479
well-162,2049-05-01,1331.9731
well-162,2049-06-01,1339.6356
well-162,2049-07-01,1358.2943
well-162,2049-08-01,1363.6355
well-162,2049-09-01,1359.7164
well-162,2049-10-01,1329.616
well-162,2049-11-01,1353.6272
well-162,2049-12-01,1365.427
well-162,2050-01-01,1359.815
well-163,2048-02-01,1591.1299
well-163,2048-03-01,1604.9854
well-163,2048-04-01,1611.1516
well-163,2048-05-01,1617.4172
well-163,2048-06-01,1612.2144
well-163,2048-07-01,1601.76
well-163,2048-08-01,1609.9391
well-163,2048-09-01,1599.6616
well-163,2048-10-01,1596.8441
well-163,2048-11-01,1598.5312
well-163,2048-12-01,1597.4504
well-163,2049-01-01,1611.0338
well-163,2049-02-01,1618.4434
well-163,2049-03-01,1622.7052
well-163,2049-04-01,1606.7683
well-163,2049-05-01,1580.824
well-163,2049-06-01,1656.6588
well-163,2049-07-01,1666.4542
well-163,2049-08-01,1735.3453
well-163,2049-09-01,1752.1525
well-163,2049-10-01,1750.233
well-163,2049-11-01,1746.3953
well-163,2049-12-01,1780.4712
well-163,2050-01-01,1781.7355
well-164,2048-02-01,885.1444
well-164,2048-03-01,891.59784
well-164,2048-04-01,886.84735
well-164,2048-05-01,887.5434
well-164,2048-06-01,885.6635
well-164,2048-07-01,889.676
well-164,2048-08-01,895.05383
well-164,2048-09-01,899.40955
well-164,2048-10-01,901.59546
well-164,2048-11-01,873.839
well-164,2048-12-01,861.7167
well-164,2049-01-01,859.4277
well-164,2049-02-01,849.237
well-164,2049-03-01,833.49536
well-164,2049-04-01,797.8871
well-164,2049-05-01,793.358
well-164,2049-06-01,795.15137
well-164,2049-07-01,816.05334
well-164,2049-08-01,836.6242
well-164,2049-09-01,848.9663
well-164,2049-10-01,861.0626
well-164,2049-11-01,874.8348
well-164,2049-12-01,881.2088
well-164,2050-01-01,879.10614
well-165,2048-02-01,2023.6567
well-165,2048-03-01,2033.8369
well-165,2048-04-01,2047.2657
well-165,2048-05-01,2047.6833
well-165,2048-06-01,2076.2786
well-165,2048-07-01,2092.8572
well-165,2048-08-01,1989.0819
well-165,2048-09-01,1941.0966
well-165,2048-10-01,1917.2203
well-165,2048-11-01,1892.1449
well-165,2048-12-01,1865.3717
well-165,2049-01-01,1819.0157
well-165,2049-02-01,1776.5555
well-165,2049-03-01,1788.2574
well-165,2049-04-01,1774.8997
well-165,2049-05-01,1694.4432
well-165,2049-06-01,1662.9478
well-165,2049-07-01,1600.8022
well-165,2049-08-01,1487.6282
well-165,2049-09-01,1601.4912
well-165,2049-10-01,1597.3701
well-165,2049-11-01,1591.3175
well-165,2049-12-01,1592.4194
well-165,2050-01-01,1608.9999
well-166,2048-02-01,1687.8625
well-166,2048-03-01,1671.2303
well-166,2048-04-01,1660.1064
well-166,2048-05-01,1662.6805
well-166,2048-06-01,1665.4381
well-166,2048-07-01,1668.5735
well-166,2048-08-01,1671.7383
well-166,2048-09-01,1640.3956
well-166,2048-10-01,1622.8214
well-166,2048-11-01,1571.1808
well-166,2048-12-01,1544.22
well-166,2049-01-01,1527.9312
well-166,2049-02-01,1500.351
well-166,2049-03-01,1475.4231
well-166,2049-04-01,1474.5912
well-166,2049-05-01,1414.784
well-166,2049-06-01,1392.3535
well-166,2049-07-01,1367.5662
well-166,2049-08-01,1363.0685
well-166,2049-09-01,1377.0957
well-166,2049-10-01,1388.168
well-166,2049-11-01,1388.7941
well-166,2049-12-01,1390.2385
well-166,2050-01-01,1397.8871
well-167,2048-02-01,1952.9679
well-167,2048-03-01,1972.6753
well-167,2048-04-01,1983.06
well-167,2048-05-01,1982.6891
well-167,2048-06-01,1982.1028
well-167,2048-07-01,1987.5388
well-167,2048-08-01,1987.8298
well-167,2048-09-01,1989.9232
well-167,2048-10-01,1985.0172
well-167,2048-11-01,1976.1202
well-167,2048-12-01,1977.0392
well-167,2049-01-01,1965.9895
well-167,2049-02-01,1980.7809
well-167,2049-03-01,2009.2874
well-167,2049-04-01,2013.7269
well-167,2049-05-01,2055.6267
well-167,2049-06-01,2061.3416
well-167,2049-07-01,2135.7168
well-167,2049-08-01,2135.127
well-167,2049-09-01,2155.8293
well-167,2049-10-01,2147.8835
well-167,2049-11-01,2118.4749
well-167,2049-12-01,2169.1553
well-167,2050-01-01,2153.3203
well-168,2048-02-01,1541.0098
well-168,2048-03-01,1556.3219
well-168,2048-04-01,1557.3313
well-168,2048-05-01,1571.3954
well-168,2048-06-01,1588.3318
well-168,2048-07-01,1572.0543
well-168,2048-08-01,1492.5009
well-168,2048-09-01,1482.8616
well-168,2048-10-01,1498.4135
well-168,2048-11-01,1510.3505
well-168,2048-12-01,1430.6703
well-168,2049-01-01,1424.4033
well-168,2049-02-01,1421.1011
well-168,2049-03-01,1405.577
well-168,2049-04-01,1395.5162
well-168,2049-05-01,1396.9886
well-168,2049-06-01,1362.9655
well-168,2049-07-01,1315.237
well-168,2049-08-01,1421.1449
well-168,2049-09-01,1404.327
well-168,2049-10-01,1430.5249
well-168,2049-11-01,1405.46
well-168,2049-12-01,1405.9563
well-168,2050-01-01,1412.4556
well-169,2048-02-01,3349.0715
well-169,2048-03-01,3349.9714
well-169,2048-04-01,3340.2908
well-169,2048-05-01,3353.9397
well-169,2048-06-01,3378.1484
well-169,2048-07-01,3394.4395
well-169,2048-08-01,3418.0771
well-169,2048-09-01,3400.7273
well-169,2048-10-01,3415.7864
well-169,2048-11-01,3436.9937
well-169,2048-12-01,3425.618
well-169,2049-01-01,3440.7983
well-169,2049-02-01,3459.765
well-169,2049-03-01,3483.0896
well-169,2049-04-01,3494.6462
well-169,2049-05-01,3494.9658
well-169,2049-06-01,3539.6333
well-169,2049-07-01,3573.997
well-169,2049-08-01,3544.798
well-169,2049-09-01,3552.9617
well-169,2049-10-01,3560.8362
well-169,2049-11-01,3568.5073
well-169,2049-12-01,3574.7869
well-169,2050-01-01,3596.3396
well-17,2048-02-01,711.5859
well-17,2048-03-01,709.952
well-17,2048-04-01,712.7224
well-17,2048-05-01,716.86945
well-17,2048-06-01,724.1341
well-17,2048-07-01,705.92413
well-17,2048-08-01,701.7617
well-17,2048-09-01,700.762
well-17,2048-10-01,710.5581
well-17,2048-11-01,714.89624
well-17,2048-12-01,722.3
well-17,2049-01-01,713.3842
well-17,2049-02-01,726.29724
well-17,2049-03-01,731.59064
well-17,2049-04-01,739.25165
well-17,2049-05-01,739.39703
well-17,2049-06-01,734.85095
well-17,2049-07-01,738.9217
well-17,2049-08-01,737.39417
well-17,2049-09-01,731.455
well-17,2049-10-01,738.9252
well-17,2049-11-01,746.9383
well-17,2049-12-01,712.93304
well-17,2050-01-01,718.7937
well-170,2048-02-01,1128.5192
well-170,2048-03-01,1130.9977
well-170,2048-04-01,1130.5012
well-170,2048-05-01,1131.8198
well-170,2048-06-01,1133.5651
well-170,2048-07-01,1145.7373
well-170,2048-08-01,1140.3512
well-170,2048-09-01,1135.9777
well-170,2048-10-01,1119.6904
well-170,2048-11-01,1113.0071
well-170,2048-12-01,1098.9637
well-170,2049-01-01,1102.2285
well-170,2049-02-01,1100.9684
well-170,2049-03-01,1082.9706
well-170,2049-04-01,1087.6011
well-170,2049-05-01,1104.7399
well-170,2049-06-01,1092.711
well-170,2049-07-01,1092.0507
well-170,2049-08-01,1115.6589
well-170,2049-09-01,1166.257
well-170,2049-10-01,1159.0677
well-170,2049-11-01,1196.8076
well-170,2049-12-01,1207.3987
well-170,2050-01-01,1207.5974
well-171,2048-02-01,1752.0585
well-171,2048-03-01,1755.0211
well-171,2048-04-01,1759.14
well-171,2048-05-01,1761.0782
well-171,2048-06-01,1767.141
well-171,2048-07-01,1764.7255
well-171,2048-08-01,1770.8573
well-171,2048-09-01,1780.1876
well-171,2048-10-01,1791.3861
well-171,2048-11-01,1804.8787
well-171,2048-12-01,1804.7145
well-171,2049-01-01,1804.893
well-171,2049-02-01,1791.7793
well-171,2049-03-01,1803.6317
well-171,2049-04-01,1801.3431
well-171,2049-05-01,1777.1033
well-171,2049-06-01,1791.2561
well-171,2049-07-01,1807.497
well-171,2049-08-01,1827.6754
well-171,2049-09-01,1872.1782
well-171,2049-10-01,1876.935
well-171,2049-11-01,1879.685
well-171,2049-12-01,1867.2572
well-171,2050-01-01,1870.4961
well-172,2048-02-01,1345.102
well-172,2048-03-01,1336.5569
well-172,2048-04-01,1328.94
well-172,2048-05-01,1331.0042
well-172,2048-06-01,1333.5153
well-172,2048-07-01,1334.3276
well-172,2048-08-01,1326.3625
well-172,2048-09-01,1321.3563
well-172,2048-10-01,1317.4779
well-172,2048-11-01,1318.1797
well-172,2048-12-01,1316.9948
well-172,2049-01-01,1313.6838
well-172,2049-02-01,1315.6191
well-172,2049-03-01,1316.625
well-172,2049-04-01,1313.2926
well-172,2049-05-01,1329.5884
well-172,2049-06-01,1332.573
well-172,2049-07-01,1331.9482
well-172,2049-08-01,1331.7559
well-172,2049-09-01,1327.6157
well-172,2049-10-01,1340.5311
well-172,2049-11-01,1327.882
well-172,2049-12-01,1333.6215
well-172,2050-01-01,1333.6307
well-173,2048-02-01,3260.9893
well-173,2048-03-01,3263.0925
well-173,2048-04-01,3266.5764
well-173,2048-05-01,3270.007
well-173,2048-06-01,3271.2446
well-173,2048-07-01,3281.9028
well-173,2048-08-01,3273.7761
well-173,2048-09-01,3270.6047
well-173,2048-10-01,3283.909
well-173,2048-11-01,3287.8113
well-173,2048-12-01,3297.799
well-173,2049-01-01,3308.316
well-173,2049-02-01,3306.7664
well-173,2049-03-01,3288.7378
well-173,2049-04-01,3287.1646
well-173,2049-05-01,3294.8284
well-173,2049-06-01,3308.5837
well-173,2049-07-01,3298.1265
well-173,2049-08-01,3287.388
well-173,2049-09-01,3314.895
well-173,2049-10-01,3313.2556
well-173,2049-11-01,3310.9094
well-173,2049-12-01,3325.3843
well-173,2050-01-01,3321.9248
well-174,2048-02-01,1378.3893
well-174,2048-03-01,1373.8071
well-174,2048-04-01,1372.1517
well-174,2048-05-01,1372.4061
well-174,2048-06-01,1375.6154
well-174,2048-07-01,1394.1243
well-174,2048-08-01,1397.2025
well-174,2048-09-01,1397.8589
well-174,2048-10-01,1398.2675
well-174,2048-11-01,1400.3733
well-174,2048-12-01,1403.2897
well-174,2049-01-01,1392.2715
well-174,2049-02-01,1375.0117
well-174,2049-03-01,1387.1238
well-174,2049-04-01,1390.2822
well-174,2049-05-01,1417.9751
well-174,2049-06-01,1412.1711
well-174,2049-07-01,1412.204
well-174,2049-08-01,1409.9025
well-174,2049-09-01,1415.2072
well-174,2049-10-01,1428.6991
well-174,2049-11-01,1438.6025
well-174,2049-12-01,1442.7156
well-174,2050-01-01,1441.2273
well-175,2048-02-01,1131.9696
well-175,2048-03-01,1139.6752
well-175,2048-04-01,1133.3145
well-175,2048-05-01,1132.4132
well-175,2048-06-01,1131.0402
well-175,2048-07-01,1136.435
well-175,2048-08-01,1137.2382
well-175,2048-09-01,1146.1624
well-175,2048-10-01,1151.8525
well-175,2048-11-01,1148.8672
well-175,2048-12-01,1157.89
well-175,2049-01-01,1151.1434
well-175,2049-02-01,1161.2435
well-175,2049-03-01,1162.0537
well-175,2049-04-01,1166.073
well-175,2049-05-01,1168.8069
well-175,2049-06-01,1149.79
well-175,2049-07-01,1171.1377
well-175,2049-08-01,1148.7424
